Lfd. Nummer	Band	Seite	Nummer	Echtheit	Ort	Datum	Kurzregest	Stop1	Original	Kopie	Dekretalen	Druck	Edition	Regest	JL	Vgl	Zit	Sachkommentar	Stop2	Edition vollständig? 	Incipit	Editionstext1	Editionstext2	Editionstext3	Editionstext4	Editionstext5	Anmerkungen	Anmerkungen2
139	Holtzmann, Kanonistische Ergänzungen	145	192				Iohannes cardinalis et legatus archiepiscopo Trani Ber(trando) et  episcopo Uigiliarum A(mando).	#			Firenze, Bibi. naz. conv. soppr. A. 1. 402 fol. 83v ad Gratiani G. 30 q.  1 c. 5 in margine.				-			Da der Kardinalstitel des Ausstellers nicht angegeben ist, bleibt die  Wahl zwischen dem Kardinalpriester Johann vom Titel S. Anastasia aus  Neapel (1158-1183, vgl. Brixius S. 55 u. 110 n. 131) oder dem Kardinal­ priester Johannes von S. Marco (1168-1190, vgl. Brixius S. 59 u. 115 n. 142).  Beide waren Legaten, Johannes von S. Anastasia vornehmlich in Sizilien,  wo er eine etwas zweifelhafte Rolle spielte, Johann von S. Marco 1163/4 in  Dalmatien (vgl. die Urkunde bei T. Smiciklas, Cod. dipi. Croatiae, Dalmatiae  et Slavoniae 2, Zagreb 1904, 110 n. 104 und zur Datierung der Legatur W.  (Umsorge, Die Legaten Alexanders III. im ersten Jahrzehnt usw. (Berlin  1928) 118 mit Anm.50). Ich neige mehr dazu, diesen Zweiten als Verfasser  anzunehmen ; auf der Rückreise aus Dalmatien könnte er in Apulien bekannt  geworden sein, so daß man sich an ihn wandte. Bertrand war von 1158-87  Erzbischof von Trani ; über Amandus von Bisceglie vgl. n. 196. Danach wäre  der Brief zu datieren etwa (1163/4-79), nach der letzten Erwähnung des  Amandus.	#			Compatrem filiam sui compatris vel commatris itemque com-  matrem patris vel matris filium coniugio copulare sacri canones non  permittunt. Non enim licet compatri filiam sui compatris nec commatri  sui compatris vel commatris filium accipere coniugem. Itemque filium  vel filiam alicuius, quam alius de sacro fonte suscepit, eius filius vel filia  ducere non permittitur, quia fratres sunt. Si enim carnalis filius filiam  sui patris adoptivam vel econverso prohibetur ducere, quanto magis  spiritualem ? Ceteri vero compatris vel commatris filli coniungi possunt  nec est adhibenda quam quidam putant distinctio, quod in filiis post  compatemitatem natis quibuslibet nullatenus possit contrahi matri-  monium; potest enim excepto eo, per quem est in parentibus com-  paternitatis sacramentum.						
140	Holtzmann, Kanonistische Ergänzungen	145-146	193				Iohannes cardinalis et legatus archiepiscopo Trani Ber(trando)  et A(mando) episcopo Uigil(iarum).	#			Firenze, Bibl. naz. conv. soppr. A. 1. 402 fol. 80 in margine superiore ad  Gratiani C. 27 q. 2 c. 12,16, 22.				-			ber Aussteller und Datierung s. die vorige Nr. 192. In derselben Hs.  steht fol. 102v neben Gratian C. 35 q. 6 c. 1 noch folgende Bemerkung:  Item lohannes cardinalis et legatus. Puella in quarto vir in septimo gradu vel  extra non ducat vel econverso.	#			A septimo anno possunt sponsalia contrahi, si rata fuerint utrim-  que. Si vero in tempore carnalis permixtionis alterius dissensione  5 fuerint impedita, rumpuntur, quia non fuit in eis coniugium, ubi non  intercessit camis commercium. Licet autem tune vel mulieri in duo­decimo ve] viro in quartodecimo anno commutare consensum et ratum perfectumque coniugium tacere commixtione carnali. Post tempus vero huiusmodi titillationis non licet statim discedere, si contigerit sexuum 10 commistionem abesse, sed est exspectandum diu et simul in domo et lecto habere contubemium, donec coitu matrimonium sit perfectum, presertim si vir potuerit cum alia copulari.					4 vero — dissensione a ligatore precisa nondum integre leguntur. 7 anno]  supplevi.	
141	Holtzmann, Kanonistische Ergänzungen	146-147	194				Celestinus III. Tranensi archiepiscopo in eodem libro.	#			Vollständig: Seg. 106. Rem. 22 (Cel.). - Teile: Rot. 4, 2 (d: . . . reg.  lib. III.) = Crac. 18 (d:. . . Tranon ... in lib. Ili reg.) ; 108 (d: Id. Tran. ep.).  Lue. 32 (p. 374: d: Cel. III. Ravennati archiep. in lib. Ili reg.). Mon. 52 (d: Id. Tran. ep.). Clar. II 25 (c d: Cel. III. Tranen, arch.). Clar. 14 (d:  Cel. Ili Tracen. ep.). Vict. II 2 (c d: Cel. III. Tracen. arch.). Gilb. III 9, 1  (a: Id. Ravennati archiep.) ; 14,1 (d: Clem. III.) = Fuld. Ili 11,1 (a);18,1  (d) = Esten. III 9,1 (a);I 4,1 (d). B III 10, 1 (a: . . . Ravennati arch.) ;  I 4, 1 (d: Clem. III. Rav. arch. p.c. Cum super). Beer. III 13, 8 (a:  Cel. III. Rav. arch.) ; I 8,1 (d: Clem. III.).			JL. 17049 (a d). - 	17049 (a d)	1) A 16,1 = Decr. 111,1 Alexander III. Batoniensi ep. (statt Joh. Carnoten. ep.),  JL. 13769.		Die nicht abgedruckten Teile behandeln a) die  Veräußerung von Besitzungen und Einkünften regalium decimationum und  d) den Gebrauch des Palliums innerhalb der Kirchenprovinz. - Durch Seg.  ist Umfang, Adresse und Datum (1193 mai. 23 - iun. 17) sichergestellt, vgl.  Rev. d’hist. ecclés. 50, 447 ; der Registerverweis auf das 3. Jahr in Rot.,  Crac, und Luc. (mit falscher Adresse) wird dadurch bestätigt. Crac, und  Luc. haben zudem noch Dat. Lat. anno III. Am 29. Februar 1192 hatte Erz­ bischof Samaro von Trani ein Pallienprivileg erhalten (JL. 16826), welches  vermutlich die in Teil c und d behandelten Anfragen auslöste. Auch der  Ausdruck regales decimationes zeigt, daß das Stück in das Regno ging. Das  Regest It. pont. 5, 73 n. 270 (Ravenna) ist also zu streichen.	#			a. Ut super aliqua re - facultatem. b. Illos insuper, qui ecclesia tua vacante res ipsius iniuste pre-  sumpserunt auferre vel iura ecclesie debita temeritate propria sub- 5 traxerunt aut aliter quam debuerint ipsius rebus usi sunt pro sue  arbitrio voluntatis, donec ea reddiderint aut de ipsis tibi congrue  satisfecerint, excommunicationis sententie nostra fretus auctoritate  absque appellationis impedimento supponas. c. Ad hec felicis recordationis Alexandri pape predecessoris  10 nostri vestigiis inherentes1) singulis dominicis diebus conseerandi Deo virgines et velandi potestatem tibi auctoritate apostolica nihilo-  minus indulgemus, in quibus et aliis sollempnibus statutis diebus pallio  poteris uti. d. Quesisti etiam quomodo - non debebis. Dat. Lat. eodem anno.					Seg. = S. Rem. = R. -  5 ipsis R 6/7 satisf. congr. S 9 Ad hoc S. 12 stat. dieb. soll. S 13 uti pot. R	
142	Holtzmann, Kanonistische Ergänzungen	147-148	195				Idem (Alexander III.) Andrensi episcopo.	#			Vollständig: Dert. 147 (. . . Ardren . . .). Eberb. 15, 4. Aur. 28. Fior. 161.  Bridl. 125. Wig. IV 18 (Andrenensi. . .). Cl. 162-165 (s. inscr.). Chelt. 13,15  (Andronum . . .). Coti. V 30 (. . . Andrenensi...).- Teile: Alcob. I 48 (b:  s. inscr.). Cc. 3 (ab)-, 73 (c d) ; 53 (e). Vict. I 5 (a b) ; 86 (b c d) ; 83 (e).  Par. I. 146 (a b); 147 (c d). Aur. 119 (b: Idem eidem Remensi archiep.).  Roß. 126 (b). Claud. 86 (c). Brug. 11,4 (c d e). - Systematische Sammlungen : App. Bamb. Bri. Lips. Casa. Tann. Sang. Frcf. A Decr. a 15,15 44,13 44,13 52,20 53,13 VI 3,13 VII 60 (p.298) 21,1 III 33,18 11138,15 b 6,24 50,21 — 59,34 58,23 VII 10,8 IX 11 (p.333) 3,22 IV 16,2 — c d \ 18,12 S26.21 54,10(11) >11,17 'j 55,11 >11,17 j-64,11 \ 63,11 >21,25 | 1115,17 | 6,6 | IV 6,1 jlV6,l e J 1 ) 11,17 J III 13,5 IV 9,5 (p. 198) 20,1 III 26,26 11130,14			JL. 13740 (a), 14075 (b), 14076 (o d e). - 	13740 (a), 14075 (b), 14076 (o d e)			a) über Vererbung von.  Kirchen, b) über Impotenz, c) über einen verbrecherischen Diakon, d) Verbot  einer Snbdiakonatsehe und e) Zehnten. - In den älteren Sammlungen ist der  Ortsname der Adresse Andria nur leicht entstellt, in der Bamb.gruppe  begegnet erst zu Teil b, dann auch bei der Gruppe cde die Inskription  Beinen, archiep. (oder ep.), vereinzelt auch (Bamb. 11, 17) Ravenn. ep. oder  (Tann. II 15, 17) Treu. ep. In Cc. 3 und Vict. 15 ist dem Teil a b noch die  Glosse : In exceptionibus non est inscribendum, sicut Alexander papa III. in  generalibus litteris precepit angehängt, die mit dem Inhalt nichts zu tun hat ;  vgl. dazu Nr. 186. - Probeweise im Zusammenhang gedruckt Gott. Nachr.  1945, 35.	#			a. Consuluit nos tua fraternitas - ipsas concedant. b. Super eo vero quod de ilio - sicut sororem. c. De diacono vero qui - ordinare. d. Subdiaconum autem sive - demonstrat. e. Parrochianos vero - possunt.						
147	Holtzmann, Kanonistische Ergänzungen	148-149	196				Adrianus episcopus servus servorum Dei. Venerabili fratri  A(mando) Uigiliensi episcopo salutem et apostolicam benedictionem.	#			Firenze, Bibi. naz. conv. soppr. A. 1. 402 fol. 8 in margine ad Graiiani  D. 50 c. 37.				-	Der Bischof Amandus von Bisceglie, früher Diakon in Trani, ist ein  bekannter Hagiograph und der Verfasser der Canonizatio et translatio  s. Nicolai Peregrini (BhL. 6226) und der Inventio et translatio ss. Mauri,  Pantaleemonis etSergii (BhL.5792) .NachPompeoSarnelli,Memorie de’ vescovi  di Bisceglie (in Napoli 1649) 33 soll er 1153 gewählt worden sein; zuletzt ist  er nachweisbar als Teilnehmer am 3. Laterankonzil 1179. Sein kanonistiscb.es  Interesse wird auch durch die folgenden an ihn gerichteten Dekretalen  Alexanders III. Nr. 197-199 erwiesen. Die (am Anfang unvollständige) sehr  alte Florentiner Gratianhs. enthält unter den wenigen, von anderer Hand  an den Rändern nachgetragenen späteren Texten auch Nr. 192 und 193,  in denen Amandus Mitempfänger ist, so daß man fast annehmen könnte,  sie sei einmal in seinen Händen gewesen (im 17. Jh. war sie laut Besitzvermerk  in Camaldoli). Der Brief Hadrians IV. ist nach seinem Itinerar zu datieren  (1157-59) ian. 2.		V orausgeht in der Hs. folgender Brief : Unde Adrianus quartus rescribit  Uigiliensi episcopo, qui predicto Adriano pape sic scripsit : Domino et patri sanctissimo Adriano Dei gratia summo pontifici Quoniam vere obedientie adpostulationem patet accessus, de vestra clementia  confidens precor suppliciter celsitudinem vestram, ut latorem presentium S.,  quem sacerdotio privavi, bene correptum digna satisfactione probatum ad  ordinis sui statum misericordia vestra restituat. Is namque casu correetionis  animo percussit quendam adolescentem, quem nutriebat ut filium, volens in  eo emendare delictum. Hunc primo spasmus, inde mors invadit. Propter  quod penitentie laborem, quem latori presentium iniunxi, devote ipse  euscipiens devotius peregit. § Rescriptum. Adrianus. . . .	#			Litteras, quas pro negotio S. pauperis sacerdotis latori? presen­ tirmi tua nobis fraternità? destinavit, accepimus et earum tenorem  5 attente consideravimus. Super quibus discretioni tue taliter duximus  respondendum : Licet ipse tanto crimine circumscriptus a ministerio  altaris iuxta institutiones sacrornm canonum removeatur, v[erum-]  tarnen quia voluntas et propositum maleficium distingu[ere] compro-  batur, dignum nobis videtur, ut de cetero debeat in sacerdotali officio  10 altari ministrare. Quam ob rem fratemitati tue per apostolica scripta  mandamus, quatenus intuitu pietatis et pro reverentia beati Petri et  nostra in sacerdotali officio restituatur. Sufficienter enim de ipso de­ licto, sicut nobis visum est, satisfecit. Dat. Laterani IIII n[on.] ianuarii.						
148	Holtzmann, Kanonistische Ergänzungen	149	197				Alexander III. in registro Vigiliensi episcopo.	#			Bamb. 55, 6. Lips. 59, 11 (.. . in reg.). Casa. 64, 4. Frcf. 2, 6a. (cod.  Max.:.. .Vig. ep.). Luc. 48 (p. 376). Seg. 120. Gilb. IV 9, 3 (Lucius III.)  = Fuld. IV 11, 3 = Esten. IV 10,3 = B IV 9,2 = Decr. IV 15, 4.			JL. 14125. - 	14125			Über die Ehe mit impotenten Frauen. - Vgl. hierzu  Quell, u. Forsch. 30, 52 und wegen der möglichen Datierung zu (1167-73)  ebda. S. 68.	#			Consultationi tue qua nos - et recipere.						
149	Holtzmann, Kanonistische Ergänzungen	149-150	198				Alexander III. Vigiliensi episcopo.	#			Vollständig: Dert. I 43. Eberb. 14, 3. Alcob. I 44. Vict. I 75. Aur.  46 + 47. Flor. 150. Cus. 175. Roff. 84. Bridl. 123 (ab d) + 112 (ce). Wig.  IV 14. CI. 155 - 157 (s. inscr.). Cott. V 12 (inscr. del.). Pet. IV 14. - Teile:  Cc. 51 (a) ; 97 (b c d) ; 59 (e). Par. I 41 (a). Aur. 72 (a: s. inscr.); 129 (b).  Cant. II 22 (c). Claud. 120 (a) ; 100 (c e). Chelt. 2, 1 (a: Vigilant, ep.);  9, 78 (b) ; 9, 79 (c); 9, 80 (d); 9, 81 (e). Rot. 1, 28 (d). - Systematische  Sammlungen: App. Bamb. Erl. Lips. Cass. Tann. Sang. Brug. Frcf. A Decr. a 2,4 1,1 1,1 1,1 13,1 II 1,1 II 1,1 (p. 130) 10,3 23,9 V 2,9 V 3,10 b 9,1 55,1 56,1 65,1 64,1 VII 15,1 IX 59 (P.341) 52,3 8,3 IV 22,1 IV 21,3 c 6,3 50,3 — 59,3 58,4 VII 6,3 Vili 59 (p.322) 49,17 i 1,13 >IV 2,11 — d 6,4 = 6,23 50,20 — 59,33 58,22 VII 6,7 Vili 63 (p.323) — j J IV 1,7 IV 1,8 e 16,4 18,1 18,1 17,1 28,1 III 6,1 IV 2,1 (p.184) 5,9 54,13 II 17,2 1124,6			JL. 14126 (a b c d), 14127 (e). - 	14126 (a b c d), 14127 (e)			Die Dekretale behandelt: a) bischöf­ liche Abgabe bei Kirchweihe, b) eine zweite Ehe wird nicht eingesegnet,  c) Ehe versprechen zwischen Minderjährigen sind vor Erreichung der Voll­ jährigkeit unauflöslich, d) Verbot der Verwandtenehe und e) Bezahlung von  Wucherzinsen. - Die Inskription ist fast durchweg einheitlich, in den syste­ matischen Sammlungen öfters Verweise auf die Stammdekretale. Das Stück  wird schon von Simon von Bisignano allegiert, daher vielleicht vor 1179 zu  datieren (vgl. Zeitschr. Sav. Stift. Rechtsgesch. kan. Abt. 16, 49), wofür  auch die Überlieferung in so alten Sammlungen wie der Dert. Gruppe  sprechen würde.	#			a. Cum sit Romana - exigere potes. b. Vir autem aut mulier - non debet. c. Si vero puella infra - commonendi. d. Sponsam autem alterius - copulare. e. Debitores autem ad - cogendi.						
155	Holtzmann, Kanonistische Ergänzungen	150	199				Alexander Vigiliensi episcopo.	#			Dert. I 59. Eberb. 17,1. Cc. 95. Vict. I 23. Coti. II 27. Pet. I 34. Tann.  VII 12, 3 (Idem . ..) = Sang. IX 23 (p. 336) = A IV 11, 3 = Decr.  IV 11, 3.			JL. 14133. - 	14133			Über die Ehe von Taufpatenkindern. - Das Datum,  Benevento (1167-69) oct. 15, ist in Dert. I, Eberb. und Vict. I erhalten.  Die Inskription Wigor. ep., die Friedberg aus einigen A Hss. mitteilt, ist eine  falsche Erweiterung der zu stark abgekürzten Form uig(iliensi).	#			Super eo quod a nobis tua fraternitas requisivi! - assumi. Dat.  Beneventi id. oct.						
156	Holtzmann, Kanonistische Ergänzungen	150-151	200				Alexander III. archidiacono et capitulo Brundisino.	#			Dekretbearbeitung des Kardinals Laborans IV 11, 4, Roma Arch. cap.  s. Petri (jetzt Bibi. Vat.) cod. C 110 fol. 196, ed. Theiner, Disquisitiones  criticae p. 431 = Migne PL. 204, 897 (not. 24).			JL. 13789. - 	13789			Eherechtlicher Fall.	#			Constitutus in presentia nostra - discurrat.						
157	Holtzmann, Kanonistische Ergänzungen	151	201				Idem (Celestinus III.) Brundusino archiepiscopo in eodem libro. 	#			Seg. 92. Gilb. IV 4,1 (Cel. III.) = Fuld. IV 5,1 = Esten. IV 4,1 =  B IV 4,1.			JL. 17666. - 	17666			Über eine Subdiakonatsehe. - Adresse erst aus Seg.  bekannt geworden, die auch die Anhaltspunkte zur Datierung (1193 ian. 21  bis mart. 12) liefert (vgl. Rev. d’hist. ecclés. 50, 444) sowie einen besseren Text 	#			Fraternitatis tue receptis litteris - suo dimittat. Dat. Lat. eodem 63 anno.						
158	Holtzmann, Kanonistische Ergänzungen	151-152	202				Celestinus III. Idrontino archiepiscopo in eodem libro.	#			Seg. 73 (Idem . . . Idrotin . . .). Clar. II 10 (Celest. Idrotin. arch.).  Rot. 5,12 (Cel. III.). Gilb. I 8,2 = Fuld. 110, 2 = Esten. I 7,2 = B I 7,2  (. . . ep.) Decr. 111,9 (Cel. III. Hidronensi arch.).			JL. 17629. - 	17629			Ein griechischer Bischof hat einen Johannes auf Bitten  seines Herrn zum sacerdos der herrschaftlichen Kapelle geweiht, ohne  Beachtung der abendländischen Weihetermine. Der (lateinische) Diözesan-  bischof hatte den lohannes wegen dieses Defektes suspendiert. Da der Papst  nicht genau weiß, wie der griechische Brauch ist und ob in partibus illis  Calabrie (!) Latini a Grecis et Greci a Latinis nach der jeweiligen Observanz  geweiht werden, soll der Erzbischof von Otranto den Fall untersuchen, den  Johannes eventuell reordinieren oder, wenn zulässig, seine Weihe anerken­ nen; das soll aber einer commixtio rituum keinen Vorschub leisten. - Adresse  und Datum (1192 iul. 4 - dee. 25) durch Seg. jetzt einwandfrei sichergestellt,  vgl. Rev. d’hist. ecclés. 50, 440. Ein Problem für sich bietet der Name des  griechischen Bistums, der in den Hss. sehr korrupt (in der Seg. einfach aus­ gelassen) ist. Ich finde folgende Formen: (idem episcopus) cathamarsil. Rot.,  catamasil Clar., chatamasil. Esten., catanarsil. Gilb. cod. Brux. ; Friedberg  hat im Text: Cathamarsenis, dazu die Lesarten: Carthamasilensis, Catha-  marsilis, Catharmatensis, Cathaniensis. Keine dieser Formen läßt sich mit  einem Namen der unteritalienischen kirchlichen Geographie der Zeit, auch  nicht mit den Listen der griechischen Hierarchie, zusammenbringen. Viel­ leicht handelt es sich um das heutige Casamassella, sfidi. Otranto. Dort gibt  es noch heute eine ehemals griechische Grottenkirche S. Paolo, nicht weit von einer noch größeren hei Giurdignano, vgl. G. Gabrieli, Inventario topo­ grafico e bibliografico delle cripte eremitiche basiliane di Puglia (Roma 1936)  34 n. 20 u. 39 n. 50. Sollte sich der griechische Episkopat, sofern er die Juris­ diktion des Papstes und der lateinischen Erzbischöfe nicht anerkannte, in die  Katakomben zurückgezogen haben ? M. W. ist das interessante Stück durch  die so rege Forschung über die Griechen in Unteritalien bisher kaum beachtet  worden.	#			Cum secundum ecclesiasticas - dispensandum. Dat. Lat. eodem anno.						
159	Holtzmann, Kanonistische Ergänzungen	152	203				Alexander (III.) episcopo de Motulo.	#			Cott. II 75. Pet. 186.			JL. 	-			Bisher unbekannt, an den Bischof von Mottola, prov. Taranto.	#			Conquerente nobis L. latore presentium accepimus, quod uxor  eius eam dimisit et in episcopatum tuum aufugit. Quia vero non licet  uxori virum suum nisi ob solam fomicationis causam dimittere et tune  5 aut ei debet reconciliari aut ipso superstite continentie votum servare,  fraternitati tue per apostolica scripta precipiendo mandamus, quatenus,  si res ita se habet, prefatam mulierem moneas et districte compellas,  ut ad predictum virum suum cum rebus suis, quas asportavit, mora et  occasione postposita redeat. Quod si forte facere renuerit, ipsam vinculo  10 excommunicationis astringas.					Gott. = C. Pet. = P. —  2 L] I. P 8 prefatum P.	
160	Holtzmann, Kanonistische Ergänzungen	152-153	204				Idem (Alexander III.) Consano electo.	#			Cott. II 20 (Idem Consano). Pet. I 23 (Idem [Con]sano electo). 			JL. - 	-			In Cott. sehr stark zerstört. Der Erzbischof Herbert von Conza,  der ein Engländer gewesen sein soll und 1179 am 3. Laterankonzil teilnahm,  begegnet 1169 in einer Inschrift bei Ughelli, It. sacr. 26, 844, als Elekt.  Vielleicht darf man dann auch dieses bisher unbekannte Stück zu (er. 1169)  datieren.	#			a. De muliere, quam infra etatem cuidam in diocesi tua nupsisse  et ab eo infra X. annum carnaliter cognitam fuisse audivimus, sed  nunc in anno XI. constitutam di vor cium querere, licet contra naturam  5 hoc esse noscatur, prudentie tue significatione presentium intimamus,  quatenus, utrum post carnalem commixtionem in X. anno vel in  principio XIml vir mulieri placuisse seu consensisse videatur et cuius  discretionis mulier sit, scilicet an etatem malicia suppleat, diligenter  et studiose inquiras, et si ista vel maior pars horum concurrant, licet  10 mulier in anno XI. vel etiam XII. reclamare dicatur, ipsos propter hoc  ab invicem separari nulla ratione permittas, sed eos potius, sicut virum  et uxorem decet, compellas districte cohabitare. Quod si virum mu­ lierem per violentiam oppressisse nec eam sibi tune consensisse consti-terit, sed potius in anno XI constitutam instantius reclamare, tu inter  15 illos divortii sententiam non differas promulgare. b. Sacerdotes autem illos, qui infra tuam diocesim post inter-  dictum tuum in eos canonice promulgatum excommunicati divina  etiam celebrare presumunt, ad tempus secundum discretionem tibi a  Deo datam suspendas et unum illorum, qui gravius deliquerit, ad  20 terrorem aliorum aliquam religionem districtam intrare compellas et  eum ibidem peccata sua facias penitentia condigna deflere aut ipsum  perpetuo deponas. 						
161	Holtzmann, Kanonistische Ergänzungen	153-154	205				Alexander ep. serv. serv. Dei. Venerabili fratri Her(berto) Con-  sano archiepiscopo. 	#			Vollständig: Flor. 40. Claud. 112 (Uiana arch.). - Nur Teil a: Bridl. 130  (h. Consano arch.). CI. 76 (s. inscr.). Chelt. 4, 7 (Corsano arch.). Cott. IV 6  (s. inscr.). App. 4, 1 (Id. Cusano arch.). Bamb. 24, 4 (Idem Cons. arch.). =  Cpd. 24, 4 (p. 43). Erl. 24, 6 (Id. Cons. ep.). Lips. 22, 7 (Id. A. Cosano ep.)  = Cass. 34, 4 = Tann. III 13,4. Sang. IV 9, 4 (p. 198: Id. Cusat. ep.).  Brug. 4, 8 (Alex. Susanen, arch.). Frcf. 20, 24 (Alex. Consan. ep.). A III  26, 5 (Idem Cons. arch.).			JL. 13862. - 	13862			Der erste Teil lehnt einen von Roger von Laviano vor­ geschlagenen Tausch eines Kirchenzehnten gegen andere Einkünfte ab.  Dieser Roger ist bekannt aus einer Urkunde des Erzbischofs Gervasius von  Conza, die bei Ughelli 26, 812 erwähnt wird; im Catalogus baronum n. 469  (Del Re 1, 584) kommt ein Wilhelm von Laviano vor. Ob die in Nr. 204 b  geschilderten Unregelmäßigkeiten mit den hier im Teil b dargestellten Zu­ sammenhängen, scheint mir nicht sicher, so daß ich das Stück doch eher  auf (1169-81) datieren möchte. Die volle Adresse nur in Flor.	#			a. Intelleximus ex litteris tuis, quod Rogerus de Laviano par-  rochianus tuus - districtione compellas. b. Adiecisti insuper in litteris ipsis, quod, cum in terra predieti Rogeri pro eo, quod decimam tibi dare nolebat, divina prohibuisses officia celebrari, capellani eiusdem Rog(eri) contra prohibitionem tuam  divina ibi celebraverunt officia. Quos pro tante presumptionis excessu  vinculo fecisti excommunicationis astringi, sed ipsi per tres menses,  10 sicut asseris, in excommunicatione perstiterunt et prefatus R. eis in  mensa et cibo et potu cOmmunicavit. Preterea idem R. ad quandam  ecclesiam tuam suos bailivos direxit, qui claves ecclesie violenter ceperunt et res ecclesie de ecclesia et de domo ecclesie violenter asporta-  verunt. Cum autem per canonicos tuos ipsum ad emendationem sollicite  15 monuisses, ipse duos eorum tota die usque ad vesperam in sua detinuit captione. Quoniam igitur ex generali decreto sententiam excommuni­cationis incurrunt, qui in clericos manus iniciunt violentas, fraterni - tati tue per apostolica scripta precipiendo mandamus, quatenus, si prefatus R. in tantam audaciam sue presumptionis prorupit, eum  20 contradictione et appellatione cessante publice accensis candelis ex-communicatum denunties et facias sicut excommunicatum vitari,  donec passis iniuriam congrue satisfaciat et tibi subtractam decimam  solvat et res prescripte ecclesie cum integritate restituat et cum litteris  tuis ad apostolicam sedem satisfacturus accedat.					Flor. — F. Claud. = G. -  6 Rog.] R. F  deoimas G 8 cele-  brarunt C tanto C 11 mensa] et om. C 13 et de] de om. C violenter  om. G asportarunt F 16 raptione F  19 tantam om. FC, supplevi sue] tue F prerupit F, prorumpit O 23 prediete C.	
163	Holtzmann, Kanonistische Ergänzungen	154-155	206				Celestinus III. Melfiensi episcopo in eodem libro.	#			Seg. 112 (Idem Mellien . . .). Hai. 12 (Id. Melsien . . .). Mon. 55 (Cle­ mens III. Mensien. . . .). Crac. 66 (Clem. III. Messien . . .). Luc. 10 (p. 369:  Clem. III. abbatisse s. Tome). Berol. II18 (Id. Rotomagen. arch.). Dun. IV  178 (Cel. III. Melicen. ep.). Gilb. IV 5, 1 (Clem. III.) = Fuld. IV 6, 1 =  Esten. IV 5,1 == B IV 5, 1 = Decr. IV 7, 4.			JL. 16602. - 	16602			Der Brief behandelt die Ehebruchsaffäre eines gewissen  Thomasius. - Aussteller und Datum (1193 aug. 14 - 1194 aprii. 13) ist jetzt  durch Seg. gesichert, vgl. Rev. d’hist. ecclés. 50, 449; unklar ist nur der  Empfänger. In Luc. und Berol. II liegen Inskriptionsverschiebungen vor;  die übrigen Formen lassen sich noch am ehesten in Melfien. = Melfi heilen (in Hai. ist ungewiß, ob ein s oder ein f gelesen werden darf; Melden. —  Meaux, was Friedberg als Lesart von Hai. angibt, steht nicht in der Hs.).	#			Ex tuarum litterarum insinuatione - in uxorem. Dat. Lat. in  eodem anno.						
164	Holtzmann, Kanonistische Ergänzungen	155	207				Lucius III. Rapullensi episcopo.	#			Dun. III 68 (.. . R. Apuliensi ep.). Wig. Add. 2 (fol. 63v). Cheli. 9, 72  (Luc. Lincol. ep.). Cott. II 7 (inscr. del.). Pet. I 7 (s. inscr.). App. 45, 6  (ed. princ.:. . . Capriano ep.). App. cod. Line. 45, 5. Bamb. 50, 31. Erl. 50, 31.  Lips.59, 48. Cass. 58, 32. Tann. VII 5, 17. Sang. VIII 46 (p. 319). Brug.  49, 27. Frcf. 1, 14a. (Max.). Rot. 1, 11 (. . . Rapulan . . .). A IV 1, 12.  Decr. IV 1, 17 (. . . Rapalensi. . .).			JL. 15165. - 	15165			Ebenfalls eine eherechtliche Dekretale ohne sonstige  Anhaltspunkte für die Lokalisierung. Die richtige Namensform für das  Bistum Rapolla findet sich aber in fast allen systematischen Sammlungen,  während hier einmal die älteren versagen.	#			Requisivit a no bis fratemitas tua - inire debebit.						
165	Holtzmann, Kanonistische Ergänzungen	155-156	208				Idem (Celestinus III.) archimandxite de Patirò in eodem anno. 	#			Seg. 74. >) A V 34, .3 = Decr. V 39, 2, ein Teil von JL. 12180 Sicut dignum, Exonien. ep.			JL. - 	-			Die Datierung zu (1192 iul. 4 - dee. 25) ergibt sich aus der  Stellung in der Seg., vgl. Rev. d’hist. ecclés. 50, 440. Das zitierte Kapitel  Alexanders III. ist wörtlich benutzt.	#			Quod sedis apostolice responsum requiritis super his, de quibus non inmerito dubitatis, et interim exinde prudentiam tuam commen-  damus et amovemus a vobis auctoritate presentium omnem penitus  5 materiam dubitandi. Cum itaque proponendum duxeritis, utrum mo­ nachi, si intra claustrum se percusserint, pro absolutione petenda sint  ad presentiam sedis apostolice destinandi, hoc vobis duximus felicis  memorie Alexandri predecessoris nostri sequentes vestigia1) respon-  dendum, quod, si monachi vel reguläres canonici se intra claustrum per-  10 cusserint, non sunt ad sedem apostolicam destinandi, sed iuxta prudentiam  et discretionem suOrum abbatum debent subici discipline, et si abbatum  discretio non sit ad eorum correptionem sufficiens, diocesani episcopi est provi-  dentia requirenda. Secundum hoc igitur licebit tibi, dilecte fili archi­ mandrita, si quos ex monachis tuis tales inveneris, servata severitate  15 discipline regularis absolvere, nisi forte talis percussio fuerit, quod ex  ea membrorum diminutio vel mors fuerit subsecuta. Dat. Lat. eodem anno.					1 Patirò corr. ex Patire 2 de ora.	
